# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2220 3466 0	1201 2733 0	Board Mooring point 59834				727	Sailing: Laguna Aurorae
2220 3466 0	2282 2821 0	Board Mooring point 59834				463	Sailing: 2282,2821
2220 3466 0	3353 2215 0	Board Mooring point 59834				1045	Sailing: The Little Pearl
2220 3466 0	2344 2268 0	Board Mooring point 59834				723	Sailing: Rainbow's End
2220 3466 0	2320 2774 0	Board Mooring point 59834				483	Sailing: Tear of the Soul
2220 3466 0	2305 3689 0	Board Mooring point 59834				151	Sailing: Piscatoris bank
2220 3466 0	2310 3781 0	Board Mooring point 59834				198	Sailing: Neitiznot
2220 3466 0	2411 3781 0	Board Mooring point 59834				227	Sailing: Jatizso
2220 3466 0	2467 2718 0	Board Mooring point 59834				525	Sailing: Anglers' Retreat
2220 3466 0	1451 2969 0	Board Mooring point 59834				590	Sailing: Aldarin
2220 3466 0	2532 2531 0	Board Mooring point 59834				639	Sailing: Isle of Bones
2220 3466 0	1513 2973 0	Board Mooring point 59834				561	Sailing: Sunset Coast
2220 3466 0	1506 3402 0	Board Mooring point 59834				392	Sailing: Lands End
2220 3466 0	2542 3764 0	Board Mooring point 59834				292	Sailing: Waterbirth Island
2220 3466 0	2579 2843 0	Board Mooring point 59834				535	Sailing: Corsair Cove
2220 3466 0	2612 3841 0	Board Mooring point 59834				339	Sailing: Etceteria
2220 3466 0	2660 2392 0	Board Mooring point 59834				728	Sailing: Charred Island
2220 3466 0	2651 2677 0	Board Mooring point 59834				599	Sailing: Void Knights' Outpost
2220 3466 0	2685 3161 0	Board Mooring point 59834				721	Sailing: Port Khazard
2220 3466 0	2670 3266 0	Board Mooring point 59834				774	Sailing: Necromancer Tower
2220 3466 0	2629 3704 0	Board Mooring point 59834				320	Sailing: Fremensund
2220 3466 0	2751 2951 0	Board Mooring point 59834				642	Sailing: Cairn Isle
2220 3466 0	2746 3304 0	Board Mooring point 59834				805	Sailing: Witchaven church
2220 3466 0	1726 3453 0	Board Mooring point 59834				278	Sailing: Charcoal Burners
2220 3466 0	1758 2655 0	Board Mooring point 59834				539	Sailing: The Crown Jewel
2220 3466 0	1776 3141 0	Board Mooring point 59834				332	Sailing: Fortis Cothon
2220 3466 0	2759 3229 0	Board Mooring point 59834				798	Sailing: North Brimhaven mine
2220 3466 0	2796 3413 0	Board Mooring point 59834				869	Sailing: Keep Le Faye
2220 3466 0	2878 3335 0	Board Mooring point 59834				869	Sailing: Entrana church
2220 3466 0	1844 3688 0	Board Mooring point 59834				257	Sailing: Port Piscarilius
2220 3466 0	2860 3970 0	Board Mooring point 59834				490	Sailing: Weiss
2220 3466 0	1873 2983 0	Board Mooring point 59834				354	Sailing: Vatrachos Island
2220 3466 0	2907 3225 0	Board Mooring point 59834				871	Sailing: Lone oak island
2220 3466 0	1892 3428 0	Board Mooring point 59834				192	Sailing: Chinchompa Island
2220 3466 0	2927 4055 0	Board Mooring point 59834				541	Sailing: Grimstone
2220 3466 0	2996 2287 0	Board Mooring point 59834				860	Sailing: The Onyx Crest
2220 3466 0	2965 2608 0	Board Mooring point 59834				777	Sailing: 2965,2608
2220 3466 0	1958 3113 0	Board Mooring point 59834				270	Sailing: Minotaurs' Rest
2220 3466 0	2960 3146 0	Board Mooring point 59834				877	Sailing: Mudskipper Point
2220 3466 0	1953 4056 0	Board Mooring point 59834				379	Sailing: Brittle Isle
2220 3466 0	3069 2986 0	Board Mooring point 59834				810	Sailing: The Pandemonium (ship)
2220 3466 0	3050 3192 0	Board Mooring point 59834				907	Sailing: Bay of Sarim
2282 2821 0	2059 2605 0	Board Mooring point 59834				204	Sailing: Wintumber Island
2282 2821 0	2095 3188 0	Board Mooring point 59834				286	Sailing: Lledrith Island
2282 2821 0	2079 3689 0	Board Mooring point 59834				553	Sailing: Buccaneers' Haven
2282 2821 0	3173 2368 0	Board Mooring point 59834				559	Sailing: The Summer Shore
2282 2821 0	3145 2824 0	Board Mooring point 59834				454	Sailing: Sea Spirit Dock
2282 2821 0	2143 3121 0	Board Mooring point 59834				243	Sailing: Port Tyras
2282 2821 0	2157 3325 0	Board Mooring point 59834				348	Sailing: Tirannwn Bight
2282 2821 0	2148 3531 0	Board Mooring point 59834				459	Sailing: Drumstick Isle
2282 2821 0	2151 3880 0	Board Mooring point 59834				644	Sailing: Lunar Isle
2282 2821 0	2193 2319 0	Board Mooring point 59834				295	Sailing: Sunbleak Island
2282 2821 0	1201 2733 0	Board Mooring point 59834				603	Sailing: Laguna Aurorae
2282 2821 0	2220 3466 0	Board Mooring point 59834				463	Sailing: Ynysdail
2282 2821 0	3353 2215 0	Board Mooring point 59834				680	Sailing: The Little Pearl
2282 2821 0	2344 2268 0	Board Mooring point 59834				311	Sailing: Rainbow's End
2282 2821 0	2320 2774 0	Board Mooring point 59834				52	Sailing: Tear of the Soul
2282 2821 0	2305 3689 0	Board Mooring point 59834				570	Sailing: Piscatoris bank
2282 2821 0	2310 3781 0	Board Mooring point 59834				618	Sailing: Neitiznot
2282 2821 0	2411 3781 0	Board Mooring point 59834				646	Sailing: Jatizso
2282 2821 0	2467 2718 0	Board Mooring point 59834				133	Sailing: Anglers' Retreat
2282 2821 0	1451 2969 0	Board Mooring point 59834				513	Sailing: Aldarin
2282 2821 0	2532 2531 0	Board Mooring point 59834				224	Sailing: Isle of Bones
2282 2821 0	1513 2973 0	Board Mooring point 59834				484	Sailing: Sunset Coast
2282 2821 0	1506 3402 0	Board Mooring point 59834				601	Sailing: Lands End
2282 2821 0	2542 3764 0	Board Mooring point 59834				711	Sailing: Waterbirth Island
2282 2821 0	2579 2843 0	Board Mooring point 59834				176	Sailing: Corsair Cove
2282 2821 0	2612 3841 0	Board Mooring point 59834				759	Sailing: Etceteria
2282 2821 0	2660 2392 0	Board Mooring point 59834				313	Sailing: Charred Island
2282 2821 0	2651 2677 0	Board Mooring point 59834				234	Sailing: Void Knights' Outpost
2282 2821 0	2685 3161 0	Board Mooring point 59834				362	Sailing: Port Khazard
2282 2821 0	2670 3266 0	Board Mooring point 59834				415	Sailing: Necromancer Tower
2282 2821 0	2629 3704 0	Board Mooring point 59834				740	Sailing: Fremensund
2282 2821 0	2751 2951 0	Board Mooring point 59834				284	Sailing: Cairn Isle
2282 2821 0	2746 3304 0	Board Mooring point 59834				446	Sailing: Witchaven church
2282 2821 0	1726 3453 0	Board Mooring point 59834				510	Sailing: Charcoal Burners
2282 2821 0	1758 2655 0	Board Mooring point 59834				337	Sailing: The Crown Jewel
2282 2821 0	1776 3141 0	Board Mooring point 59834				449	Sailing: Fortis Cothon
2282 2821 0	2759 3229 0	Board Mooring point 59834				439	Sailing: North Brimhaven mine
2282 2821 0	2796 3413 0	Board Mooring point 59834				510	Sailing: Keep Le Faye
2282 2821 0	2878 3335 0	Board Mooring point 59834				511	Sailing: Entrana church
2282 2821 0	1844 3688 0	Board Mooring point 59834				588	Sailing: Port Piscarilius
2282 2821 0	2860 3970 0	Board Mooring point 59834				910	Sailing: Weiss
2282 2821 0	1873 2983 0	Board Mooring point 59834				308	Sailing: Vatrachos Island
2282 2821 0	2907 3225 0	Board Mooring point 59834				512	Sailing: Lone oak island
2282 2821 0	1892 3428 0	Board Mooring point 59834				449	Sailing: Chinchompa Island
2282 2821 0	2927 4055 0	Board Mooring point 59834				961	Sailing: Grimstone
2282 2821 0	2996 2287 0	Board Mooring point 59834				486	Sailing: The Onyx Crest
2282 2821 0	2965 2608 0	Board Mooring point 59834				412	Sailing: 2965,2608
2282 2821 0	1958 3113 0	Board Mooring point 59834				324	Sailing: Minotaurs' Rest
2282 2821 0	2960 3146 0	Board Mooring point 59834				518	Sailing: Mudskipper Point
2282 2821 0	1953 4056 0	Board Mooring point 59834				749	Sailing: Brittle Isle
2282 2821 0	3069 2986 0	Board Mooring point 59834				451	Sailing: The Pandemonium (ship)
2282 2821 0	3050 3192 0	Board Mooring point 59834				548	Sailing: Bay of Sarim
3353 2215 0	2059 2605 0	Board Mooring point 59834				749	Sailing: Wintumber Island
3353 2215 0	2095 3188 0	Board Mooring point 59834				868	Sailing: Lledrith Island
3353 2215 0	2079 3689 0	Board Mooring point 59834				1135	Sailing: Buccaneers' Haven
3353 2215 0	3173 2368 0	Board Mooring point 59834				141	Sailing: The Summer Shore
3353 2215 0	3145 2824 0	Board Mooring point 59834				371	Sailing: Sea Spirit Dock
3353 2215 0	2143 3121 0	Board Mooring point 59834				825	Sailing: Port Tyras
3353 2215 0	2157 3325 0	Board Mooring point 59834				930	Sailing: Tirannwn Bight
3353 2215 0	2148 3531 0	Board Mooring point 59834				1041	Sailing: Drumstick Isle
3353 2215 0	2151 3880 0	Board Mooring point 59834				1226	Sailing: Lunar Isle
3353 2215 0	2193 2319 0	Board Mooring point 59834				639	Sailing: Sunbleak Island
3353 2215 0	1201 2733 0	Board Mooring point 59834				1202	Sailing: Laguna Aurorae
3353 2215 0	2220 3466 0	Board Mooring point 59834				1045	Sailing: Ynysdail
3353 2215 0	2282 2821 0	Board Mooring point 59834				680	Sailing: 2282,2821
3353 2215 0	2344 2268 0	Board Mooring point 59834				535	Sailing: Rainbow's End
3353 2215 0	2320 2774 0	Board Mooring point 59834				654	Sailing: Tear of the Soul
3353 2215 0	2305 3689 0	Board Mooring point 59834				1153	Sailing: Piscatoris bank
3353 2215 0	2310 3781 0	Board Mooring point 59834				1200	Sailing: Neitiznot
3353 2215 0	2411 3781 0	Board Mooring point 59834				1229	Sailing: Jatizso
3353 2215 0	2467 2718 0	Board Mooring point 59834				571	Sailing: Anglers' Retreat
3353 2215 0	1451 2969 0	Board Mooring point 59834				1126	Sailing: Aldarin
3353 2215 0	2532 2531 0	Board Mooring point 59834				495	Sailing: Isle of Bones
3353 2215 0	1513 2973 0	Board Mooring point 59834				1096	Sailing: Sunset Coast
3353 2215 0	1506 3402 0	Board Mooring point 59834				1189	Sailing: Lands End
3353 2215 0	2542 3764 0	Board Mooring point 59834				1294	Sailing: Waterbirth Island
3353 2215 0	2579 2843 0	Board Mooring point 59834				543	Sailing: Corsair Cove
3353 2215 0	2612 3841 0	Board Mooring point 59834				1341	Sailing: Etceteria
3353 2215 0	2660 2392 0	Board Mooring point 59834				404	Sailing: Charred Island
3353 2215 0	2651 2677 0	Board Mooring point 59834				466	Sailing: Void Knights' Outpost
3353 2215 0	2685 3161 0	Board Mooring point 59834				654	Sailing: Port Khazard
3353 2215 0	2670 3266 0	Board Mooring point 59834				709	Sailing: Necromancer Tower
3353 2215 0	2629 3704 0	Board Mooring point 59834				1322	Sailing: Fremensund
3353 2215 0	2751 2951 0	Board Mooring point 59834				536	Sailing: Cairn Isle
3353 2215 0	2746 3304 0	Board Mooring point 59834				705	Sailing: Witchaven church
3353 2215 0	1726 3453 0	Board Mooring point 59834				1092	Sailing: Charcoal Burners
3353 2215 0	1758 2655 0	Board Mooring point 59834				905	Sailing: The Crown Jewel
3353 2215 0	1776 3141 0	Board Mooring point 59834				1047	Sailing: Fortis Cothon
3353 2215 0	2759 3229 0	Board Mooring point 59834				684	Sailing: North Brimhaven mine
3353 2215 0	2796 3413 0	Board Mooring point 59834				741	Sailing: Keep Le Faye
3353 2215 0	2878 3335 0	Board Mooring point 59834				678	Sailing: Entrana church
3353 2215 0	1844 3688 0	Board Mooring point 59834				1170	Sailing: Port Piscarilius
3353 2215 0	2860 3970 0	Board Mooring point 59834				1324	Sailing: Weiss
3353 2215 0	1873 2983 0	Board Mooring point 59834				921	Sailing: Vatrachos Island
3353 2215 0	2907 3225 0	Board Mooring point 59834				617	Sailing: Lone oak island
3353 2215 0	1892 3428 0	Board Mooring point 59834				1031	Sailing: Chinchompa Island
3353 2215 0	2927 4055 0	Board Mooring point 59834				1307	Sailing: Grimstone
3353 2215 0	2996 2287 0	Board Mooring point 59834				214	Sailing: The Onyx Crest
3353 2215 0	2965 2608 0	Board Mooring point 59834				316	Sailing: 2965,2608
3353 2215 0	1958 3113 0	Board Mooring point 59834				906	Sailing: Minotaurs' Rest
3353 2215 0	2960 3146 0	Board Mooring point 59834				566	Sailing: Mudskipper Point
3353 2215 0	1953 4056 0	Board Mooring point 59834				1332	Sailing: Brittle Isle
3353 2215 0	3069 2986 0	Board Mooring point 59834				464	Sailing: The Pandemonium (ship)
3353 2215 0	3050 3192 0	Board Mooring point 59834				572	Sailing: Bay of Sarim
2344 2268 0	2059 2605 0	Board Mooring point 59834				248	Sailing: Wintumber Island
2344 2268 0	2095 3188 0	Board Mooring point 59834				543	Sailing: Lledrith Island
2344 2268 0	2079 3689 0	Board Mooring point 59834				810	Sailing: Buccaneers' Haven
2344 2268 0	3173 2368 0	Board Mooring point 59834				455	Sailing: The Summer Shore
2344 2268 0	3145 2824 0	Board Mooring point 59834				534	Sailing: Sea Spirit Dock
2344 2268 0	2143 3121 0	Board Mooring point 59834				508	Sailing: Port Tyras
2344 2268 0	2157 3325 0	Board Mooring point 59834				614	Sailing: Tirannwn Bight
2344 2268 0	2148 3531 0	Board Mooring point 59834				719	Sailing: Drumstick Isle
2344 2268 0	2151 3880 0	Board Mooring point 59834				904	Sailing: Lunar Isle
2344 2268 0	2193 2319 0	Board Mooring point 59834				128	Sailing: Sunbleak Island
2344 2268 0	1201 2733 0	Board Mooring point 59834				690	Sailing: Laguna Aurorae
2344 2268 0	2220 3466 0	Board Mooring point 59834				723	Sailing: Ynysdail
2344 2268 0	2282 2821 0	Board Mooring point 59834				311	Sailing: 2282,2821
2344 2268 0	3353 2215 0	Board Mooring point 59834				535	Sailing: The Little Pearl
2344 2268 0	2320 2774 0	Board Mooring point 59834				279	Sailing: Tear of the Soul
2344 2268 0	2305 3689 0	Board Mooring point 59834				830	Sailing: Piscatoris bank
2344 2268 0	2310 3781 0	Board Mooring point 59834				878	Sailing: Neitiznot
2344 2268 0	2411 3781 0	Board Mooring point 59834				906	Sailing: Jatizso
2344 2268 0	2467 2718 0	Board Mooring point 59834				271	Sailing: Anglers' Retreat
2344 2268 0	1451 2969 0	Board Mooring point 59834				614	Sailing: Aldarin
2344 2268 0	2532 2531 0	Board Mooring point 59834				191	Sailing: Isle of Bones
2344 2268 0	1513 2973 0	Board Mooring point 59834				585	Sailing: Sunset Coast
2344 2268 0	1506 3402 0	Board Mooring point 59834				796	Sailing: Lands End
2344 2268 0	2542 3764 0	Board Mooring point 59834				971	Sailing: Waterbirth Island
2344 2268 0	2579 2843 0	Board Mooring point 59834				357	Sailing: Corsair Cove
2344 2268 0	2612 3841 0	Board Mooring point 59834				1019	Sailing: Etceteria
2344 2268 0	2660 2392 0	Board Mooring point 59834				209	Sailing: Charred Island
2344 2268 0	2651 2677 0	Board Mooring point 59834				291	Sailing: Void Knights' Outpost
2344 2268 0	2685 3161 0	Board Mooring point 59834				537	Sailing: Port Khazard
2344 2268 0	2670 3266 0	Board Mooring point 59834				590	Sailing: Necromancer Tower
2344 2268 0	2629 3704 0	Board Mooring point 59834				1000	Sailing: Fremensund
2344 2268 0	2751 2951 0	Board Mooring point 59834				446	Sailing: Cairn Isle
2344 2268 0	2746 3304 0	Board Mooring point 59834				622	Sailing: Witchaven church
2344 2268 0	1726 3453 0	Board Mooring point 59834				740	Sailing: Charcoal Burners
2344 2268 0	1758 2655 0	Board Mooring point 59834				393	Sailing: The Crown Jewel
2344 2268 0	1776 3141 0	Board Mooring point 59834				644	Sailing: Fortis Cothon
2344 2268 0	2759 3229 0	Board Mooring point 59834				615	Sailing: North Brimhaven mine
2344 2268 0	2796 3413 0	Board Mooring point 59834				685	Sailing: Keep Le Faye
2344 2268 0	2878 3335 0	Board Mooring point 59834				686	Sailing: Entrana church
2344 2268 0	1844 3688 0	Board Mooring point 59834				833	Sailing: Port Piscarilius
2344 2268 0	2860 3970 0	Board Mooring point 59834				1170	Sailing: Weiss
2344 2268 0	1873 2983 0	Board Mooring point 59834				476	Sailing: Vatrachos Island
2344 2268 0	2907 3225 0	Board Mooring point 59834				661	Sailing: Lone oak island
2344 2268 0	1892 3428 0	Board Mooring point 59834				694	Sailing: Chinchompa Island
2344 2268 0	2927 4055 0	Board Mooring point 59834				1221	Sailing: Grimstone
2344 2268 0	2996 2287 0	Board Mooring point 59834				354	Sailing: The Onyx Crest
2344 2268 0	2965 2608 0	Board Mooring point 59834				402	Sailing: 2965,2608
2344 2268 0	1958 3113 0	Board Mooring point 59834				526	Sailing: Minotaurs' Rest
2344 2268 0	2960 3146 0	Board Mooring point 59834				611	Sailing: Mudskipper Point
2344 2268 0	1953 4056 0	Board Mooring point 59834				995	Sailing: Brittle Isle
2344 2268 0	3069 2986 0	Board Mooring point 59834				542	Sailing: The Pandemonium (ship)
2344 2268 0	3050 3192 0	Board Mooring point 59834				641	Sailing: Bay of Sarim
2320 2774 0	2059 2605 0	Board Mooring point 59834				187	Sailing: Wintumber Island
2320 2774 0	2095 3188 0	Board Mooring point 59834				306	Sailing: Lledrith Island
2320 2774 0	2079 3689 0	Board Mooring point 59834				573	Sailing: Buccaneers' Haven
2320 2774 0	3173 2368 0	Board Mooring point 59834				533	Sailing: The Summer Shore
2320 2774 0	3145 2824 0	Board Mooring point 59834				453	Sailing: Sea Spirit Dock
2320 2774 0	2143 3121 0	Board Mooring point 59834				263	Sailing: Port Tyras
2320 2774 0	2157 3325 0	Board Mooring point 59834				368	Sailing: Tirannwn Bight
2320 2774 0	2148 3531 0	Board Mooring point 59834				479	Sailing: Drumstick Isle
2320 2774 0	2151 3880 0	Board Mooring point 59834				664	Sailing: Lunar Isle
2320 2774 0	2193 2319 0	Board Mooring point 59834				270	Sailing: Sunbleak Island
2320 2774 0	1201 2733 0	Board Mooring point 59834				587	Sailing: Laguna Aurorae
2320 2774 0	2220 3466 0	Board Mooring point 59834				483	Sailing: Ynysdail
2320 2774 0	2282 2821 0	Board Mooring point 59834				52	Sailing: 2282,2821
2320 2774 0	3353 2215 0	Board Mooring point 59834				654	Sailing: The Little Pearl
2320 2774 0	2344 2268 0	Board Mooring point 59834				279	Sailing: Rainbow's End
2320 2774 0	2305 3689 0	Board Mooring point 59834				590	Sailing: Piscatoris bank
2320 2774 0	2310 3781 0	Board Mooring point 59834				638	Sailing: Neitiznot
2320 2774 0	2411 3781 0	Board Mooring point 59834				666	Sailing: Jatizso
2320 2774 0	2467 2718 0	Board Mooring point 59834				107	Sailing: Anglers' Retreat
2320 2774 0	1451 2969 0	Board Mooring point 59834				497	Sailing: Aldarin
2320 2774 0	2532 2531 0	Board Mooring point 59834				192	Sailing: Isle of Bones
2320 2774 0	1513 2973 0	Board Mooring point 59834				468	Sailing: Sunset Coast
2320 2774 0	1506 3402 0	Board Mooring point 59834				585	Sailing: Lands End
2320 2774 0	2542 3764 0	Board Mooring point 59834				731	Sailing: Waterbirth Island
2320 2774 0	2579 2843 0	Board Mooring point 59834				175	Sailing: Corsair Cove
2320 2774 0	2612 3841 0	Board Mooring point 59834				779	Sailing: Etceteria
2320 2774 0	2660 2392 0	Board Mooring point 59834				281	Sailing: Charred Island
2320 2774 0	2651 2677 0	Board Mooring point 59834				208	Sailing: Void Knights' Outpost
2320 2774 0	2685 3161 0	Board Mooring point 59834				361	Sailing: Port Khazard
2320 2774 0	2670 3266 0	Board Mooring point 59834				413	Sailing: Necromancer Tower
2320 2774 0	2629 3704 0	Board Mooring point 59834				760	Sailing: Fremensund
2320 2774 0	2751 2951 0	Board Mooring point 59834				282	Sailing: Cairn Isle
2320 2774 0	2746 3304 0	Board Mooring point 59834				445	Sailing: Witchaven church
2320 2774 0	1726 3453 0	Board Mooring point 59834				529	Sailing: Charcoal Burners
2320 2774 0	1758 2655 0	Board Mooring point 59834				320	Sailing: The Crown Jewel
2320 2774 0	1776 3141 0	Board Mooring point 59834				433	Sailing: Fortis Cothon
2320 2774 0	2759 3229 0	Board Mooring point 59834				438	Sailing: North Brimhaven mine
2320 2774 0	2796 3413 0	Board Mooring point 59834				509	Sailing: Keep Le Faye
2320 2774 0	2878 3335 0	Board Mooring point 59834				509	Sailing: Entrana church
2320 2774 0	1844 3688 0	Board Mooring point 59834				608	Sailing: Port Piscarilius
2320 2774 0	2860 3970 0	Board Mooring point 59834				930	Sailing: Weiss
2320 2774 0	1873 2983 0	Board Mooring point 59834				292	Sailing: Vatrachos Island
2320 2774 0	2907 3225 0	Board Mooring point 59834				510	Sailing: Lone oak island
2320 2774 0	1892 3428 0	Board Mooring point 59834				469	Sailing: Chinchompa Island
2320 2774 0	2927 4055 0	Board Mooring point 59834				981	Sailing: Grimstone
2320 2774 0	2996 2287 0	Board Mooring point 59834				460	Sailing: The Onyx Crest
2320 2774 0	2965 2608 0	Board Mooring point 59834				386	Sailing: 2965,2608
2320 2774 0	1958 3113 0	Board Mooring point 59834				315	Sailing: Minotaurs' Rest
2320 2774 0	2960 3146 0	Board Mooring point 59834				516	Sailing: Mudskipper Point
2320 2774 0	1953 4056 0	Board Mooring point 59834				769	Sailing: Brittle Isle
2320 2774 0	3069 2986 0	Board Mooring point 59834				449	Sailing: The Pandemonium (ship)
2320 2774 0	3050 3192 0	Board Mooring point 59834				547	Sailing: Bay of Sarim
2305 3689 0	2059 2605 0	Board Gangplank 59832				616	Sailing: Wintumber Island
2305 3689 0	2095 3188 0	Board Gangplank 59832				314	Sailing: Lledrith Island
2305 3689 0	2079 3689 0	Board Gangplank 59832				136	Sailing: Buccaneers' Haven
2305 3689 0	3173 2368 0	Board Gangplank 59832				1032	Sailing: The Summer Shore
2305 3689 0	3145 2824 0	Board Gangplank 59832				926	Sailing: Sea Spirit Dock
2305 3689 0	2143 3121 0	Board Gangplank 59832				348	Sailing: Port Tyras
2305 3689 0	2157 3325 0	Board Gangplank 59832				249	Sailing: Tirannwn Bight
2305 3689 0	2148 3531 0	Board Gangplank 59832				140	Sailing: Drumstick Isle
2305 3689 0	2151 3880 0	Board Gangplank 59832				150	Sailing: Lunar Isle
2305 3689 0	2193 2319 0	Board Gangplank 59832				769	Sailing: Sunbleak Island
2305 3689 0	1201 2733 0	Board Gangplank 59832				835	Sailing: Laguna Aurorae
2305 3689 0	2220 3466 0	Board Gangplank 59832				151	Sailing: Ynysdail
2305 3689 0	2282 2821 0	Board Gangplank 59832				570	Sailing: 2282,2821
2305 3689 0	3353 2215 0	Board Gangplank 59832				1153	Sailing: The Little Pearl
2305 3689 0	2344 2268 0	Board Gangplank 59832				830	Sailing: Rainbow's End
2305 3689 0	2320 2774 0	Board Gangplank 59832				590	Sailing: Tear of the Soul
2305 3689 0	2310 3781 0	Board Gangplank 59832				68	Sailing: Neitiznot
2305 3689 0	2411 3781 0	Board Gangplank 59832				96	Sailing: Jatizso
2305 3689 0	2467 2718 0	Board Gangplank 59832				633	Sailing: Anglers' Retreat
2305 3689 0	1451 2969 0	Board Gangplank 59832				698	Sailing: Aldarin
2305 3689 0	2532 2531 0	Board Gangplank 59832				747	Sailing: Isle of Bones
2305 3689 0	1513 2973 0	Board Gangplank 59832				669	Sailing: Sunset Coast
2305 3689 0	1506 3402 0	Board Gangplank 59832				479	Sailing: Lands End
2305 3689 0	2542 3764 0	Board Gangplank 59832				161	Sailing: Waterbirth Island
2305 3689 0	2579 2843 0	Board Gangplank 59832				643	Sailing: Corsair Cove
2305 3689 0	2612 3841 0	Board Gangplank 59832				209	Sailing: Etceteria
2305 3689 0	2660 2392 0	Board Gangplank 59832				836	Sailing: Charred Island
2305 3689 0	2651 2677 0	Board Gangplank 59832				707	Sailing: Void Knights' Outpost
2305 3689 0	2685 3161 0	Board Gangplank 59832				829	Sailing: Port Khazard
2305 3689 0	2670 3266 0	Board Gangplank 59832				881	Sailing: Necromancer Tower
2305 3689 0	2629 3704 0	Board Gangplank 59832				190	Sailing: Fremensund
2305 3689 0	2751 2951 0	Board Gangplank 59832				750	Sailing: Cairn Isle
2305 3689 0	2746 3304 0	Board Gangplank 59832				913	Sailing: Witchaven church
2305 3689 0	1726 3453 0	Board Gangplank 59832				365	Sailing: Charcoal Burners
2305 3689 0	1758 2655 0	Board Gangplank 59832				646	Sailing: The Crown Jewel
2305 3689 0	1776 3141 0	Board Gangplank 59832				421	Sailing: Fortis Cothon
2305 3689 0	2759 3229 0	Board Gangplank 59832				906	Sailing: North Brimhaven mine
2305 3689 0	2796 3413 0	Board Gangplank 59832				977	Sailing: Keep Le Faye
2305 3689 0	2878 3335 0	Board Gangplank 59832				977	Sailing: Entrana church
2305 3689 0	1844 3688 0	Board Gangplank 59832				259	Sailing: Port Piscarilius
2305 3689 0	2860 3970 0	Board Gangplank 59832				360	Sailing: Weiss
2305 3689 0	1873 2983 0	Board Gangplank 59832				462	Sailing: Vatrachos Island
2305 3689 0	2907 3225 0	Board Gangplank 59832				979	Sailing: Lone oak island
2305 3689 0	1892 3428 0	Board Gangplank 59832				279	Sailing: Chinchompa Island
2305 3689 0	2927 4055 0	Board Gangplank 59832				411	Sailing: Grimstone
2305 3689 0	2996 2287 0	Board Gangplank 59832				968	Sailing: The Onyx Crest
2305 3689 0	2965 2608 0	Board Gangplank 59832				885	Sailing: 2965,2608
2305 3689 0	1958 3113 0	Board Gangplank 59832				378	Sailing: Minotaurs' Rest
2305 3689 0	2960 3146 0	Board Gangplank 59832				984	Sailing: Mudskipper Point
2305 3689 0	1953 4056 0	Board Gangplank 59832				293	Sailing: Brittle Isle
2305 3689 0	3069 2986 0	Board Gangplank 59832				917	Sailing: The Pandemonium (ship)
2305 3689 0	3050 3192 0	Board Gangplank 59832				1015	Sailing: Bay of Sarim
2310 3781 0	2059 2605 0	Board Gangplank 59832				664	Sailing: Wintumber Island
2310 3781 0	2095 3188 0	Board Gangplank 59832				361	Sailing: Lledrith Island
2310 3781 0	2079 3689 0	Board Gangplank 59832				154	Sailing: Buccaneers' Haven
2310 3781 0	3173 2368 0	Board Gangplank 59832				1080	Sailing: The Summer Shore
2310 3781 0	3145 2824 0	Board Gangplank 59832				974	Sailing: Sea Spirit Dock
2310 3781 0	2143 3121 0	Board Gangplank 59832				396	Sailing: Port Tyras
2310 3781 0	2157 3325 0	Board Gangplank 59832				296	Sailing: Tirannwn Bight
2310 3781 0	2148 3531 0	Board Gangplank 59832				188	Sailing: Drumstick Isle
2310 3781 0	2151 3880 0	Board Gangplank 59832				119	Sailing: Lunar Isle
2310 3781 0	2193 2319 0	Board Gangplank 59832				817	Sailing: Sunbleak Island
2310 3781 0	1201 2733 0	Board Gangplank 59832				882	Sailing: Laguna Aurorae
2310 3781 0	2220 3466 0	Board Gangplank 59832				198	Sailing: Ynysdail
2310 3781 0	2282 2821 0	Board Gangplank 59832				618	Sailing: 2282,2821
2310 3781 0	3353 2215 0	Board Gangplank 59832				1200	Sailing: The Little Pearl
2310 3781 0	2344 2268 0	Board Gangplank 59832				878	Sailing: Rainbow's End
2310 3781 0	2320 2774 0	Board Gangplank 59832				638	Sailing: Tear of the Soul
2310 3781 0	2305 3689 0	Board Gangplank 59832				68	Sailing: Piscatoris bank
2310 3781 0	2411 3781 0	Board Gangplank 59832				74	Sailing: Jatizso
2310 3781 0	2467 2718 0	Board Gangplank 59832				680	Sailing: Anglers' Retreat
2310 3781 0	1451 2969 0	Board Gangplank 59832				746	Sailing: Aldarin
2310 3781 0	2532 2531 0	Board Gangplank 59832				794	Sailing: Isle of Bones
2310 3781 0	1513 2973 0	Board Gangplank 59832				717	Sailing: Sunset Coast
2310 3781 0	1506 3402 0	Board Gangplank 59832				500	Sailing: Lands End
2310 3781 0	2542 3764 0	Board Gangplank 59832				141	Sailing: Waterbirth Island
