# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2193 2319 0	3069 2986 0	Board Mooring point 59834				587	Sailing: The Pandemonium (ship)
2193 2319 0	3050 3192 0	Board Mooring point 59834				679	Sailing: Bay of Sarim
1201 2733 0	2059 2605 0	Board Mooring point 59834				463	Sailing: Wintumber Island
1201 2733 0	2095 3188 0	Board Mooring point 59834				547	Sailing: Lledrith Island
1201 2733 0	2079 3689 0	Board Mooring point 59834				771	Sailing: Buccaneers' Haven
1201 2733 0	3173 2368 0	Board Mooring point 59834				1050	Sailing: The Summer Shore
1201 2733 0	3145 2824 0	Board Mooring point 59834				1003	Sailing: Sea Spirit Dock
1201 2733 0	2143 3121 0	Board Mooring point 59834				540	Sailing: Port Tyras
1201 2733 0	2157 3325 0	Board Mooring point 59834				606	Sailing: Tirannwn Bight
1201 2733 0	2148 3531 0	Board Mooring point 59834				688	Sailing: Drumstick Isle
1201 2733 0	2151 3880 0	Board Mooring point 59834				861	Sailing: Lunar Isle
1201 2733 0	2193 2319 0	Board Mooring point 59834				564	Sailing: Sunbleak Island
1201 2733 0	2220 3466 0	Board Mooring point 59834				696	Sailing: Ynysdail
1201 2733 0	2282 2821 0	Board Mooring point 59834				598	Sailing: 2282,2821
1201 2733 0	3353 2215 0	Board Mooring point 59834				1158	Sailing: The Little Pearl
1201 2733 0	2344 2268 0	Board Mooring point 59834				654	Sailing: Rainbow's End
1201 2733 0	2320 2774 0	Board Mooring point 59834				583	Sailing: Tear of the Soul
1201 2733 0	2305 3689 0	Board Mooring point 59834				799	Sailing: Piscatoris bank
1201 2733 0	2310 3781 0	Board Mooring point 59834				839	Sailing: Neitiznot
1201 2733 0	2411 3781 0	Board Mooring point 59834				872	Sailing: Jatizso
1201 2733 0	2467 2718 0	Board Mooring point 59834				657	Sailing: Anglers' Retreat
1201 2733 0	1451 2969 0	Board Mooring point 59834				229	Sailing: Aldarin
1201 2733 0	2532 2531 0	Board Mooring point 59834				719	Sailing: Isle of Bones
1201 2733 0	1513 2973 0	Board Mooring point 59834				227	Sailing: Sunset Coast
1201 2733 0	1506 3402 0	Board Mooring point 59834				680	Sailing: Lands End
1201 2733 0	2542 3764 0	Board Mooring point 59834				933	Sailing: Waterbirth Island
1201 2733 0	2575 2291 0	Board Mooring point 59834				756	Sailing: 2575,2291
1201 2733 0	1555 2772 0	Board Mooring point 59834				203	Sailing: Shimmering Atoll
1201 2733 0	2579 2843 0	Board Mooring point 59834				723	Sailing: Corsair Cove
1201 2733 0	2612 3841 0	Board Mooring point 59834				976	Sailing: Etceteria
1201 2733 0	2660 2392 0	Board Mooring point 59834				799	Sailing: Charred Island
1201 2733 0	2651 2677 0	Board Mooring point 59834				751	Sailing: Void Knights' Outpost
1201 2733 0	2685 3162 0	Board Mooring point 59834				901	Sailing: Port Khazard
1201 2733 0	2670 3266 0	Board Mooring point 59834				953	Sailing: Necromancer Tower
1201 2733 0	2629 3704 0	Board Mooring point 59834				968	Sailing: Fremensund
1201 2733 0	2751 2951 0	Board Mooring point 59834				826	Sailing: Cairn Isle
1201 2733 0	2746 3304 0	Board Mooring point 59834				985	Sailing: Witchaven church
1201 2733 0	1726 3453 0	Board Mooring point 59834				623	Sailing: Charcoal Burners
1201 2733 0	2808 2509 0	Board Mooring point 59834				851	Sailing: Red Rock
1201 2733 0	1758 2655 0	Board Mooring point 59834				319	Sailing: The Crown Jewel
1201 2733 0	1776 3141 0	Board Mooring point 59834				536	Sailing: Fortis Cothon
1201 2733 0	2759 3229 0	Board Mooring point 59834				976	Sailing: North Brimhaven mine
1201 2733 0	2796 3413 0	Board Mooring point 59834				1044	Sailing: Keep Le Faye
1201 2733 0	2849 2325 0	Board Mooring point 59834				892	Sailing: Last Light
1201 2733 0	2878 3335 0	Board Mooring point 59834				1043	Sailing: Entrana church
1201 2733 0	1844 3688 0	Board Mooring point 59834				730	Sailing: Port Piscarilius
1201 2733 0	2860 3970 0	Board Mooring point 59834				1117	Sailing: Weiss
1201 2733 0	1873 2983 0	Board Mooring point 59834				387	Sailing: Vatrachos Island
1201 2733 0	2907 3225 0	Board Mooring point 59834				1046	Sailing: Lone oak island
1201 2733 0	1862 3307 0	Board Mooring point 59834				534	Sailing: Port Roberts bank
1201 2733 0	1892 3428 0	Board Mooring point 59834				598	Sailing: Chinchompa Island
1201 2733 0	2927 4055 0	Board Mooring point 59834				1169	Sailing: Grimstone
1201 2733 0	2996 2287 0	Board Mooring point 59834				971	Sailing: The Onyx Crest
1201 2733 0	2965 2608 0	Board Mooring point 59834				922	Sailing: 2965,2608
1201 2733 0	1922 2759 0	Board Mooring point 59834				384	Sailing: Deepfin Point
1201 2733 0	1958 3113 0	Board Mooring point 59834				461	Sailing: Minotaurs' Rest
1201 2733 0	2960 3146 0	Board Mooring point 59834				1058	Sailing: Mudskipper Point
1201 2733 0	1953 4056 0	Board Mooring point 59834				917	Sailing: Brittle Isle
1201 2733 0	3060 2638 0	Board Mooring point 59834				964	Sailing: Dognose Island
1201 2733 0	3069 2986 0	Board Mooring point 59834				993	Sailing: The Pandemonium (ship)
1201 2733 0	3050 3192 0	Board Mooring point 59834				1085	Sailing: Bay of Sarim
2220 3466 0	2059 2605 0	Board Mooring point 59834				500	Sailing: Wintumber Island
2220 3466 0	2095 3188 0	Board Mooring point 59834				202	Sailing: Lledrith Island
2220 3466 0	2079 3689 0	Board Mooring point 59834				173	Sailing: Buccaneers' Haven
2220 3466 0	3173 2368 0	Board Mooring point 59834				893	Sailing: The Summer Shore
2220 3466 0	3145 2824 0	Board Mooring point 59834				801	Sailing: Sea Spirit Dock
2220 3466 0	2143 3121 0	Board Mooring point 59834				236	Sailing: Port Tyras
2220 3466 0	2157 3325 0	Board Mooring point 59834				136	Sailing: Tirannwn Bight
2220 3466 0	2148 3531 0	Board Mooring point 59834				75	Sailing: Drumstick Isle
2220 3466 0	2151 3880 0	Board Mooring point 59834				246	Sailing: Lunar Isle
2220 3466 0	2193 2319 0	Board Mooring point 59834				647	Sailing: Sunbleak Island
2220 3466 0	1201 2733 0	Board Mooring point 59834				696	Sailing: Laguna Aurorae
2220 3466 0	2282 2821 0	Board Mooring point 59834				449	Sailing: 2282,2821
2220 3466 0	3353 2215 0	Board Mooring point 59834				1009	Sailing: The Little Pearl
2220 3466 0	2344 2268 0	Board Mooring point 59834				696	Sailing: Rainbow's End
2220 3466 0	2320 2774 0	Board Mooring point 59834				468	Sailing: Tear of the Soul
2220 3466 0	2305 3689 0	Board Mooring point 59834				146	Sailing: Piscatoris bank
2220 3466 0	2310 3781 0	Board Mooring point 59834				192	Sailing: Neitiznot
2220 3466 0	2411 3781 0	Board Mooring point 59834				218	Sailing: Jatizso
2220 3466 0	2467 2718 0	Board Mooring point 59834				506	Sailing: Anglers' Retreat
2220 3466 0	1451 2969 0	Board Mooring point 59834				565	Sailing: Aldarin
2220 3466 0	2532 2531 0	Board Mooring point 59834				612	Sailing: Isle of Bones
2220 3466 0	1513 2973 0	Board Mooring point 59834				542	Sailing: Sunset Coast
2220 3466 0	1506 3402 0	Board Mooring point 59834				386	Sailing: Lands End
2220 3466 0	2542 3764 0	Board Mooring point 59834				280	Sailing: Waterbirth Island
2220 3466 0	2575 2291 0	Board Mooring point 59834				727	Sailing: 2575,2291
2220 3466 0	1555 2772 0	Board Mooring point 59834				533	Sailing: Shimmering Atoll
2220 3466 0	2579 2843 0	Board Mooring point 59834				518	Sailing: Corsair Cove
2220 3466 0	2612 3841 0	Board Mooring point 59834				322	Sailing: Etceteria
2220 3466 0	2660 2392 0	Board Mooring point 59834				701	Sailing: Charred Island
2220 3466 0	2651 2677 0	Board Mooring point 59834				584	Sailing: Void Knights' Outpost
2220 3466 0	2685 3162 0	Board Mooring point 59834				697	Sailing: Port Khazard
2220 3466 0	2670 3266 0	Board Mooring point 59834				749	Sailing: Necromancer Tower
2220 3466 0	2629 3704 0	Board Mooring point 59834				314	Sailing: Fremensund
2220 3466 0	2751 2951 0	Board Mooring point 59834				621	Sailing: Cairn Isle
2220 3466 0	2746 3304 0	Board Mooring point 59834				780	Sailing: Witchaven church
2220 3466 0	1726 3453 0	Board Mooring point 59834				274	Sailing: Charcoal Burners
2220 3466 0	2808 2509 0	Board Mooring point 59834				702	Sailing: Red Rock
2220 3466 0	1758 2655 0	Board Mooring point 59834				507	Sailing: The Crown Jewel
2220 3466 0	1776 3141 0	Board Mooring point 59834				320	Sailing: Fortis Cothon
2220 3466 0	2759 3229 0	Board Mooring point 59834				771	Sailing: North Brimhaven mine
2220 3466 0	2796 3413 0	Board Mooring point 59834				840	Sailing: Keep Le Faye
2220 3466 0	2849 2325 0	Board Mooring point 59834				780	Sailing: Last Light
2220 3466 0	2878 3335 0	Board Mooring point 59834				839	Sailing: Entrana church
2220 3466 0	1844 3688 0	Board Mooring point 59834				245	Sailing: Port Piscarilius
2220 3466 0	2860 3970 0	Board Mooring point 59834				463	Sailing: Weiss
2220 3466 0	1873 2983 0	Board Mooring point 59834				335	Sailing: Vatrachos Island
2220 3466 0	2907 3225 0	Board Mooring point 59834				842	Sailing: Lone oak island
2220 3466 0	1862 3307 0	Board Mooring point 59834				221	Sailing: Port Roberts bank
2220 3466 0	1892 3428 0	Board Mooring point 59834				189	Sailing: Chinchompa Island
2220 3466 0	2927 4055 0	Board Mooring point 59834				515	Sailing: Grimstone
2220 3466 0	2996 2287 0	Board Mooring point 59834				843	Sailing: The Onyx Crest
2220 3466 0	2965 2608 0	Board Mooring point 59834				747	Sailing: 2965,2608
2220 3466 0	1922 2759 0	Board Mooring point 59834				438	Sailing: Deepfin Point
2220 3466 0	1958 3113 0	Board Mooring point 59834				255	Sailing: Minotaurs' Rest
2220 3466 0	2960 3146 0	Board Mooring point 59834				853	Sailing: Mudskipper Point
2220 3466 0	1953 4056 0	Board Mooring point 59834				355	Sailing: Brittle Isle
2220 3466 0	3060 2638 0	Board Mooring point 59834				789	Sailing: Dognose Island
2220 3466 0	3069 2986 0	Board Mooring point 59834				789	Sailing: The Pandemonium (ship)
2220 3466 0	3050 3192 0	Board Mooring point 59834				881	Sailing: Bay of Sarim
2282 2821 0	2059 2605 0	Board Mooring point 59834				196	Sailing: Wintumber Island
2282 2821 0	2095 3188 0	Board Mooring point 59834				273	Sailing: Lledrith Island
2282 2821 0	2079 3689 0	Board Mooring point 59834				540	Sailing: Buccaneers' Haven
2282 2821 0	3173 2368 0	Board Mooring point 59834				525	Sailing: The Summer Shore
2282 2821 0	3145 2824 0	Board Mooring point 59834				453	Sailing: Sea Spirit Dock
2282 2821 0	2143 3121 0	Board Mooring point 59834				233	Sailing: Port Tyras
2282 2821 0	2157 3325 0	Board Mooring point 59834				337	Sailing: Tirannwn Bight
2282 2821 0	2148 3531 0	Board Mooring point 59834				444	Sailing: Drumstick Isle
2282 2821 0	2151 3880 0	Board Mooring point 59834				627	Sailing: Lunar Isle
2282 2821 0	2193 2319 0	Board Mooring point 59834				284	Sailing: Sunbleak Island
2282 2821 0	1201 2733 0	Board Mooring point 59834				598	Sailing: Laguna Aurorae
2282 2821 0	2220 3466 0	Board Mooring point 59834				449	Sailing: Ynysdail
2282 2821 0	3353 2215 0	Board Mooring point 59834				641	Sailing: The Little Pearl
2282 2821 0	2344 2268 0	Board Mooring point 59834				305	Sailing: Rainbow's End
2282 2821 0	2320 2774 0	Board Mooring point 59834				51	Sailing: Tear of the Soul
2282 2821 0	2305 3689 0	Board Mooring point 59834				552	Sailing: Piscatoris bank
2282 2821 0	2310 3781 0	Board Mooring point 59834				593	Sailing: Neitiznot
2282 2821 0	2411 3781 0	Board Mooring point 59834				625	Sailing: Jatizso
2282 2821 0	2467 2718 0	Board Mooring point 59834				126	Sailing: Anglers' Retreat
2282 2821 0	1451 2969 0	Board Mooring point 59834				494	Sailing: Aldarin
2282 2821 0	2532 2531 0	Board Mooring point 59834				222	Sailing: Isle of Bones
2282 2821 0	1513 2973 0	Board Mooring point 59834				471	Sailing: Sunset Coast
2282 2821 0	1506 3402 0	Board Mooring point 59834				575	Sailing: Lands End
2282 2821 0	2542 3764 0	Board Mooring point 59834				687	Sailing: Waterbirth Island
2282 2821 0	2575 2291 0	Board Mooring point 59834				321	Sailing: 2575,2291
2282 2821 0	1555 2772 0	Board Mooring point 59834				420	Sailing: Shimmering Atoll
2282 2821 0	2579 2843 0	Board Mooring point 59834				173	Sailing: Corsair Cove
2282 2821 0	2612 3841 0	Board Mooring point 59834				729	Sailing: Etceteria
2282 2821 0	2660 2392 0	Board Mooring point 59834				311	Sailing: Charred Island
2282 2821 0	2651 2677 0	Board Mooring point 59834				222	Sailing: Void Knights' Outpost
2282 2821 0	2685 3162 0	Board Mooring point 59834				352	Sailing: Port Khazard
2282 2821 0	2670 3266 0	Board Mooring point 59834				404	Sailing: Necromancer Tower
2282 2821 0	2629 3704 0	Board Mooring point 59834				721	Sailing: Fremensund
2282 2821 0	2751 2951 0	Board Mooring point 59834				276	Sailing: Cairn Isle
2282 2821 0	2746 3304 0	Board Mooring point 59834				435	Sailing: Witchaven church
2282 2821 0	1726 3453 0	Board Mooring point 59834				499	Sailing: Charcoal Burners
2282 2821 0	2808 2509 0	Board Mooring point 59834				331	Sailing: Red Rock
2282 2821 0	1758 2655 0	Board Mooring point 59834				325	Sailing: The Crown Jewel
2282 2821 0	1776 3141 0	Board Mooring point 59834				438	Sailing: Fortis Cothon
2282 2821 0	2759 3229 0	Board Mooring point 59834				426	Sailing: North Brimhaven mine
2282 2821 0	2796 3413 0	Board Mooring point 59834				495	Sailing: Keep Le Faye
2282 2821 0	2849 2325 0	Board Mooring point 59834				399	Sailing: Last Light
2282 2821 0	2878 3335 0	Board Mooring point 59834				494	Sailing: Entrana church
2282 2821 0	1844 3688 0	Board Mooring point 59834				554	Sailing: Port Piscarilius
2282 2821 0	2860 3970 0	Board Mooring point 59834				870	Sailing: Weiss
2282 2821 0	1873 2983 0	Board Mooring point 59834				296	Sailing: Vatrachos Island
2282 2821 0	2907 3225 0	Board Mooring point 59834				497	Sailing: Lone oak island
2282 2821 0	1862 3307 0	Board Mooring point 59834				397	Sailing: Port Roberts bank
2282 2821 0	1892 3428 0	Board Mooring point 59834				432	Sailing: Chinchompa Island
2282 2821 0	2927 4055 0	Board Mooring point 59834				922	Sailing: Grimstone
2282 2821 0	2996 2287 0	Board Mooring point 59834				471	Sailing: The Onyx Crest
2282 2821 0	2965 2608 0	Board Mooring point 59834				393	Sailing: 2965,2608
2282 2821 0	1922 2759 0	Board Mooring point 59834				234	Sailing: Deepfin Point
2282 2821 0	1958 3113 0	Board Mooring point 59834				307	Sailing: Minotaurs' Rest
2282 2821 0	2960 3146 0	Board Mooring point 59834				508	Sailing: Mudskipper Point
2282 2821 0	1953 4056 0	Board Mooring point 59834				724	Sailing: Brittle Isle
2282 2821 0	3060 2638 0	Board Mooring point 59834				434	Sailing: Dognose Island
2282 2821 0	3069 2986 0	Board Mooring point 59834				443	Sailing: The Pandemonium (ship)
2282 2821 0	3050 3192 0	Board Mooring point 59834				536	Sailing: Bay of Sarim
3353 2215 0	2059 2605 0	Board Mooring point 59834				717	Sailing: Wintumber Island
3353 2215 0	2095 3188 0	Board Mooring point 59834				833	Sailing: Lledrith Island
3353 2215 0	2079 3689 0	Board Mooring point 59834				1100	Sailing: Buccaneers' Haven
3353 2215 0	3173 2368 0	Board Mooring point 59834				139	Sailing: The Summer Shore
3353 2215 0	3145 2824 0	Board Mooring point 59834				355	Sailing: Sea Spirit Dock
3353 2215 0	2143 3121 0	Board Mooring point 59834				793	Sailing: Port Tyras
3353 2215 0	2157 3325 0	Board Mooring point 59834				897	Sailing: Tirannwn Bight
3353 2215 0	2148 3531 0	Board Mooring point 59834				1004	Sailing: Drumstick Isle
3353 2215 0	2151 3880 0	Board Mooring point 59834				1187	Sailing: Lunar Isle
3353 2215 0	2193 2319 0	Board Mooring point 59834				626	Sailing: Sunbleak Island
3353 2215 0	1201 2733 0	Board Mooring point 59834				1158	Sailing: Laguna Aurorae
3353 2215 0	2220 3466 0	Board Mooring point 59834				1009	Sailing: Ynysdail
3353 2215 0	2282 2821 0	Board Mooring point 59834				641	Sailing: 2282,2821
3353 2215 0	2344 2268 0	Board Mooring point 59834				539	Sailing: Rainbow's End
3353 2215 0	2320 2774 0	Board Mooring point 59834				615	Sailing: Tear of the Soul
3353 2215 0	2305 3689 0	Board Mooring point 59834				1112	Sailing: Piscatoris bank
3353 2215 0	2310 3781 0	Board Mooring point 59834				1153	Sailing: Neitiznot
3353 2215 0	2411 3781 0	Board Mooring point 59834				1185	Sailing: Jatizso
3353 2215 0	2467 2718 0	Board Mooring point 59834				540	Sailing: Anglers' Retreat
3353 2215 0	1451 2969 0	Board Mooring point 59834				1063	Sailing: Aldarin
3353 2215 0	2532 2531 0	Board Mooring point 59834				468	Sailing: Isle of Bones
3353 2215 0	1513 2973 0	Board Mooring point 59834				1039	Sailing: Sunset Coast
3353 2215 0	1506 3402 0	Board Mooring point 59834				1135	Sailing: Lands End
3353 2215 0	2542 3764 0	Board Mooring point 59834				1247	Sailing: Waterbirth Island
3353 2215 0	2575 2291 0	Board Mooring point 59834				425	Sailing: 2575,2291
3353 2215 0	1555 2772 0	Board Mooring point 59834				985	Sailing: Shimmering Atoll
3353 2215 0	2579 2843 0	Board Mooring point 59834				527	Sailing: Corsair Cove
3353 2215 0	2612 3841 0	Board Mooring point 59834				1289	Sailing: Etceteria
3353 2215 0	2660 2392 0	Board Mooring point 59834				388	Sailing: Charred Island
3353 2215 0	2651 2677 0	Board Mooring point 59834				448	Sailing: Void Knights' Outpost
3353 2215 0	2685 3162 0	Board Mooring point 59834				626	Sailing: Port Khazard
3353 2215 0	2670 3266 0	Board Mooring point 59834				680	Sailing: Necromancer Tower
3353 2215 0	2629 3704 0	Board Mooring point 59834				1281	Sailing: Fremensund
3353 2215 0	2751 2951 0	Board Mooring point 59834				514	Sailing: Cairn Isle
3353 2215 0	2746 3304 0	Board Mooring point 59834				670	Sailing: Witchaven church
3353 2215 0	1726 3453 0	Board Mooring point 59834				1059	Sailing: Charcoal Burners
3353 2215 0	2808 2509 0	Board Mooring point 59834				331	Sailing: Red Rock
3353 2215 0	1758 2655 0	Board Mooring point 59834				867	Sailing: The Crown Jewel
3353 2215 0	1776 3141 0	Board Mooring point 59834				1001	Sailing: Fortis Cothon
3353 2215 0	2759 3229 0	Board Mooring point 59834				649	Sailing: North Brimhaven mine
3353 2215 0	2796 3413 0	Board Mooring point 59834				704	Sailing: Keep Le Faye
3353 2215 0	2849 2325 0	Board Mooring point 59834				294	Sailing: Last Light
3353 2215 0	2878 3335 0	Board Mooring point 59834				642	Sailing: Entrana church
3353 2215 0	1844 3688 0	Board Mooring point 59834				1114	Sailing: Port Piscarilius
3353 2215 0	2860 3970 0	Board Mooring point 59834				1273	Sailing: Weiss
3353 2215 0	1873 2983 0	Board Mooring point 59834				865	Sailing: Vatrachos Island
3353 2215 0	2907 3225 0	Board Mooring point 59834				585	Sailing: Lone oak island
3353 2215 0	1862 3307 0	Board Mooring point 59834				957	Sailing: Port Roberts bank
3353 2215 0	1892 3428 0	Board Mooring point 59834				992	Sailing: Chinchompa Island
3353 2215 0	2927 4055 0	Board Mooring point 59834				1249	Sailing: Grimstone
3353 2215 0	2996 2287 0	Board Mooring point 59834				208	Sailing: The Onyx Crest
3353 2215 0	2965 2608 0	Board Mooring point 59834				301	Sailing: 2965,2608
3353 2215 0	1922 2759 0	Board Mooring point 59834				801	Sailing: Deepfin Point
3353 2215 0	1958 3113 0	Board Mooring point 59834				867	Sailing: Minotaurs' Rest
3353 2215 0	2960 3146 0	Board Mooring point 59834				536	Sailing: Mudskipper Point
3353 2215 0	1953 4056 0	Board Mooring point 59834				1284	Sailing: Brittle Isle
3353 2215 0	3060 2638 0	Board Mooring point 59834				296	Sailing: Dognose Island
3353 2215 0	3069 2986 0	Board Mooring point 59834				443	Sailing: The Pandemonium (ship)
3353 2215 0	3050 3192 0	Board Mooring point 59834				550	Sailing: Bay of Sarim
2344 2268 0	2059 2605 0	Board Mooring point 59834				245	Sailing: Wintumber Island
2344 2268 0	2095 3188 0	Board Mooring point 59834				517	Sailing: Lledrith Island
2344 2268 0	2079 3689 0	Board Mooring point 59834				784	Sailing: Buccaneers' Haven
2344 2268 0	3173 2368 0	Board Mooring point 59834				447	Sailing: The Summer Shore
2344 2268 0	3145 2824 0	Board Mooring point 59834				514	Sailing: Sea Spirit Dock
2344 2268 0	2143 3121 0	Board Mooring point 59834				486	Sailing: Port Tyras
2344 2268 0	2157 3325 0	Board Mooring point 59834				589	Sailing: Tirannwn Bight
2344 2268 0	2148 3531 0	Board Mooring point 59834				691	Sailing: Drumstick Isle
2344 2268 0	2151 3880 0	Board Mooring point 59834				874	Sailing: Lunar Isle
2344 2268 0	2193 2319 0	Board Mooring point 59834				123	Sailing: Sunbleak Island
2344 2268 0	1201 2733 0	Board Mooring point 59834				654	Sailing: Laguna Aurorae
2344 2268 0	2220 3466 0	Board Mooring point 59834				696	Sailing: Ynysdail
2344 2268 0	2282 2821 0	Board Mooring point 59834				305	Sailing: 2282,2821
2344 2268 0	3353 2215 0	Board Mooring point 59834				539	Sailing: The Little Pearl
2344 2268 0	2320 2774 0	Board Mooring point 59834				277	Sailing: Tear of the Soul
2344 2268 0	2305 3689 0	Board Mooring point 59834				799	Sailing: Piscatoris bank
2344 2268 0	2310 3781 0	Board Mooring point 59834				839	Sailing: Neitiznot
2344 2268 0	2411 3781 0	Board Mooring point 59834				871	Sailing: Jatizso
2344 2268 0	2467 2718 0	Board Mooring point 59834				261	Sailing: Anglers' Retreat
2344 2268 0	1451 2969 0	Board Mooring point 59834				597	Sailing: Aldarin
2344 2268 0	2532 2531 0	Board Mooring point 59834				186	Sailing: Isle of Bones
2344 2268 0	1513 2973 0	Board Mooring point 59834				573	Sailing: Sunset Coast
2344 2268 0	1506 3402 0	Board Mooring point 59834				754	Sailing: Lands End
2344 2268 0	2542 3764 0	Board Mooring point 59834				933	Sailing: Waterbirth Island
2344 2268 0	2575 2291 0	Board Mooring point 59834				135	Sailing: 2575,2291
2344 2268 0	1555 2772 0	Board Mooring point 59834				495	Sailing: Shimmering Atoll
2344 2268 0	2579 2843 0	Board Mooring point 59834				337	Sailing: Corsair Cove
2344 2268 0	2612 3841 0	Board Mooring point 59834				975	Sailing: Etceteria
2344 2268 0	2660 2392 0	Board Mooring point 59834				199	Sailing: Charred Island
2344 2268 0	2651 2677 0	Board Mooring point 59834				281	Sailing: Void Knights' Outpost
2344 2268 0	2685 3162 0	Board Mooring point 59834				509	Sailing: Port Khazard
2344 2268 0	2670 3266 0	Board Mooring point 59834				561	Sailing: Necromancer Tower
2344 2268 0	2629 3704 0	Board Mooring point 59834				967	Sailing: Fremensund
2344 2268 0	2751 2951 0	Board Mooring point 59834				422	Sailing: Cairn Isle
2344 2268 0	2746 3304 0	Board Mooring point 59834				592	Sailing: Witchaven church
2344 2268 0	1726 3453 0	Board Mooring point 59834				693	Sailing: Charcoal Burners
2344 2268 0	2808 2509 0	Board Mooring point 59834				283	Sailing: Red Rock
2344 2268 0	1758 2655 0	Board Mooring point 59834				377	Sailing: The Crown Jewel
2344 2268 0	1776 3141 0	Board Mooring point 59834				610	Sailing: Fortis Cothon
2344 2268 0	2759 3229 0	Board Mooring point 59834				583	Sailing: North Brimhaven mine
2344 2268 0	2796 3413 0	Board Mooring point 59834				651	Sailing: Keep Le Faye
2344 2268 0	2849 2325 0	Board Mooring point 59834				279	Sailing: Last Light
2344 2268 0	2878 3335 0	Board Mooring point 59834				650	Sailing: Entrana church
2344 2268 0	1844 3688 0	Board Mooring point 59834				790	Sailing: Port Piscarilius
2344 2268 0	2860 3970 0	Board Mooring point 59834				1116	Sailing: Weiss
2344 2268 0	1873 2983 0	Board Mooring point 59834				456	Sailing: Vatrachos Island
2344 2268 0	2907 3225 0	Board Mooring point 59834				649	Sailing: Lone oak island
2344 2268 0	1862 3307 0	Board Mooring point 59834				598	Sailing: Port Roberts bank
2344 2268 0	1892 3428 0	Board Mooring point 59834				656	Sailing: Chinchompa Island
2344 2268 0	2927 4055 0	Board Mooring point 59834				1168	Sailing: Grimstone
2344 2268 0	2996 2287 0	Board Mooring point 59834				353	Sailing: The Onyx Crest
2344 2268 0	2965 2608 0	Board Mooring point 59834				378	Sailing: 2965,2608
2344 2268 0	1922 2759 0	Board Mooring point 59834				347	Sailing: Deepfin Point
2344 2268 0	1958 3113 0	Board Mooring point 59834				493	Sailing: Minotaurs' Rest
2344 2268 0	2960 3146 0	Board Mooring point 59834				600	Sailing: Mudskipper Point
2344 2268 0	1953 4056 0	Board Mooring point 59834				961	Sailing: Brittle Isle
2344 2268 0	3060 2638 0	Board Mooring point 59834				425	Sailing: Dognose Island
2344 2268 0	3069 2986 0	Board Mooring point 59834				535	Sailing: The Pandemonium (ship)
2344 2268 0	3050 3192 0	Board Mooring point 59834				628	Sailing: Bay of Sarim
2320 2774 0	2059 2605 0	Board Mooring point 59834				179	Sailing: Wintumber Island
2320 2774 0	2095 3188 0	Board Mooring point 59834				291	Sailing: Lledrith Island
2320 2774 0	2079 3689 0	Board Mooring point 59834				558	Sailing: Buccaneers' Haven
2320 2774 0	3173 2368 0	Board Mooring point 59834				502	Sailing: The Summer Shore
2320 2774 0	3145 2824 0	Board Mooring point 59834				447	Sailing: Sea Spirit Dock
2320 2774 0	2143 3121 0	Board Mooring point 59834				252	Sailing: Port Tyras
2320 2774 0	2157 3325 0	Board Mooring point 59834				356	Sailing: Tirannwn Bight
2320 2774 0	2148 3531 0	Board Mooring point 59834				463	Sailing: Drumstick Isle
2320 2774 0	2151 3880 0	Board Mooring point 59834				646	Sailing: Lunar Isle
2320 2774 0	2193 2319 0	Board Mooring point 59834				259	Sailing: Sunbleak Island
2320 2774 0	1201 2733 0	Board Mooring point 59834				583	Sailing: Laguna Aurorae
2320 2774 0	2220 3466 0	Board Mooring point 59834				468	Sailing: Ynysdail
2320 2774 0	2282 2821 0	Board Mooring point 59834				51	Sailing: 2282,2821
2320 2774 0	3353 2215 0	Board Mooring point 59834				615	Sailing: The Little Pearl
2320 2774 0	2344 2268 0	Board Mooring point 59834				277	Sailing: Rainbow's End
2320 2774 0	2305 3689 0	Board Mooring point 59834				571	Sailing: Piscatoris bank
2320 2774 0	2310 3781 0	Board Mooring point 59834				611	Sailing: Neitiznot
2320 2774 0	2411 3781 0	Board Mooring point 59834				643	Sailing: Jatizso
2320 2774 0	2467 2718 0	Board Mooring point 59834				103	Sailing: Anglers' Retreat
2320 2774 0	1451 2969 0	Board Mooring point 59834				480	Sailing: Aldarin
2320 2774 0	2532 2531 0	Board Mooring point 59834				191	Sailing: Isle of Bones
2320 2774 0	1513 2973 0	Board Mooring point 59834				456	Sailing: Sunset Coast
2320 2774 0	1506 3402 0	Board Mooring point 59834				568	Sailing: Lands End
2320 2774 0	2542 3764 0	Board Mooring point 59834				705	Sailing: Waterbirth Island
2320 2774 0	2575 2291 0	Board Mooring point 59834				291	Sailing: 2575,2291
2320 2774 0	1555 2772 0	Board Mooring point 59834				406	Sailing: Shimmering Atoll
2320 2774 0	2579 2843 0	Board Mooring point 59834				167	Sailing: Corsair Cove
2320 2774 0	2612 3841 0	Board Mooring point 59834				747	Sailing: Etceteria
2320 2774 0	2660 2392 0	Board Mooring point 59834				280	Sailing: Charred Island
